171.147, 129.489, 5.585, 21.968 False
170.962, 129.489, 5.558, 22.001 False
170.777, 129.489, 5.537, 22.034 False
170.593, 129.488, 5.525, 22.067 False
170.409, 129.489, 5.519, 22.100 False
170.225, 129.489, 5.523, 22.133 False
170.040, 129.489, 5.531, 22.166 False
169.855, 129.489, 5.548, 22.199 False
169.670, 129.489, 5.568, 22.232 False
169.483, 129.489, 5.595, 22.265 False
169.296, 129.489, 5.623, 22.298 False
169.107, 129.489, 5.658, 22.331 False
168.917, 129.489, 5.692, 22.364 False
168.726, 129.489, 5.726, 22.397 False
168.534, 129.489, 5.755, 22.430 False
168.342, 129.489, 5.778, 22.463 False
168.148, 129.489, 5.796, 22.496 False
167.955, 129.489, 5.808, 22.529 False
167.761, 129.489, 5.816, 22.562 False
167.567, 129.489, 5.817, 22.595 False
167.373, 129.489, 5.817, 22.628 False
167.180, 129.489, 5.809, 22.661 False
166.986, 129.489, 5.801, 22.694 False
166.794, 129.489, 5.786, 22.727 False
166.601, 129.489, 5.771, 22.760 False
166.409, 129.489, 5.751, 22.793 False
166.219, 129.489, 5.729, 22.826 False
166.028, 129.489, 5.703, 22.859 False
165.839, 129.489, 5.677, 22.892 False
165.651, 129.489, 5.648, 22.925 False
165.463, 129.489, 5.620, 22.958 False
165.277, 129.489, 5.594, 22.991 False
165.091, 129.489, 5.574, 23.024 False
164.905, 129.489, 5.562, 23.057 False
164.720, 129.489, 5.556, 23.090 False
164.535, 129.489, 5.560, 23.123 False
164.349, 129.489, 5.568, 23.156 False
164.163, 129.489, 5.584, 23.189 False
163.976, 129.489, 5.604, 23.222 False
163.788, 129.489, 5.630, 23.255 False
163.599, 129.489, 5.659, 23.288 False
163.410, 129.489, 5.693, 23.321 False
163.219, 129.489, 5.727, 23.354 False
163.027, 129.489, 5.760, 23.387 False
162.834, 129.489, 5.789, 23.420 False
162.640, 129.489, 5.812, 23.453 False
162.445, 129.489, 5.829, 23.486 False
162.251, 129.489, 5.840, 23.519 False
162.056, 129.489, 5.847, 23.552 False
161.861, 129.489, 5.847, 23.585 False
161.666, 129.489, 5.845, 23.618 False
161.472, 129.489, 5.836, 23.651 False
161.278, 129.489, 5.825, 23.684 False
161.084, 129.489, 5.810, 23.717 False
160.891, 129.489, 5.795, 23.750 False
160.698, 129.489, 5.775, 23.783 False
160.507, 129.489, 5.755, 23.816 False
160.315, 129.489, 5.730, 23.849 False
160.125, 129.489, 5.705, 23.882 False
159.936, 129.489, 5.675, 23.915 False
159.748, 129.489, 5.646, 23.948 False
159.560, 129.489, 5.615, 23.981 False
159.374, 129.489, 5.588, 24.014 False
159.188, 129.489, 5.566, 24.047 False
159.003, 129.489, 5.552, 24.080 False
158.818, 129.489, 5.547, 24.113 False
158.633, 129.489, 5.548, 24.146 False
158.448, 129.489, 5.558, 24.179 False
158.262, 129.489, 5.572, 24.212 False
158.075, 129.489, 5.594, 24.245 False
157.888, 129.489, 5.618, 24.278 False
157.700, 129.489, 5.649, 24.311 False
157.510, 129.489, 5.681, 24.344 False
157.320, 129.489, 5.716, 24.377 False
157.128, 129.489, 5.747, 24.410 False
156.935, 129.489, 5.775, 24.443 False
156.742, 129.489, 5.797, 24.476 False
156.548, 129.489, 5.814, 24.509 False
156.354, 129.489, 5.826, 24.542 False
156.160, 129.489, 5.831, 24.575 False
155.965, 129.489, 5.833, 24.608 False
155.771, 129.489, 5.828, 24.641 False
155.577, 129.490, 5.822, 24.674 False
155.383, 129.490, 5.809, 24.707 False
155.190, 129.491, 5.795, 24.740 False
154.998, 129.491, 5.776, 24.773 False
154.806, 129.491, 5.756, 24.806 False
154.615, 129.491, 5.733, 24.839 False
154.424, 129.491, 5.711, 24.872 False
154.235, 129.492, 5.684, 24.905 False
154.046, 129.492, 5.659, 24.938 False
153.858, 129.492, 5.631, 24.971 False
153.671, 129.492, 5.607, 25.004 False
153.485, 129.492, 5.588, 25.037 False
153.299, 129.492, 5.574, 25.070 False
153.113, 129.492, 5.571, 25.103 False
152.927, 129.493, 5.572, 25.136 False
152.741, 129.493, 5.583, 25.169 False
152.555, 129.492, 5.596, 25.202 False
152.367, 129.491, 5.618, 25.235 False
152.179, 129.491, 5.642, 25.268 False
151.990, 129.491, 5.673, 25.301 False
151.800, 129.491, 5.705, 25.334 False
151.608, 129.491, 5.739, 25.367 False
151.416, 129.491, 5.769, 25.400 False
151.223, 129.490, 5.796, 25.433 False
151.029, 129.490, 5.818, 25.466 False
150.834, 129.490, 5.834, 25.499 False
150.640, 129.490, 5.846, 25.532 False
150.445, 129.491, 5.851, 25.565 False
150.249, 129.491, 5.853, 25.598 False
150.055, 129.491, 5.849, 25.631 False
149.860, 129.491, 5.842, 25.664 False
149.666, 129.491, 5.830, 25.697 False
149.472, 129.491, 5.816, 25.730 False
149.278, 129.491, 5.797, 25.763 False
149.086, 129.492, 5.777, 25.796 False
148.894, 129.492, 5.752, 25.829 False
148.703, 129.492, 5.727, 25.862 False
148.513, 129.492, 5.699, 25.895 False
148.324, 129.492, 5.673, 25.928 False
148.136, 129.492, 5.644, 25.961 False
147.948, 129.492, 5.617, 25.994 False
147.762, 129.492, 5.591, 26.027 False
147.576, 129.492, 5.571, 26.060 False
147.391, 129.492, 5.559, 26.093 False
147.206, 129.492, 5.552, 26.126 False
147.020, 129.492, 5.555, 26.159 False
146.835, 129.492, 5.562, 26.192 False
146.649, 129.492, 5.577, 26.225 False
146.462, 129.492, 5.596, 26.258 False
146.275, 129.492, 5.622, 26.291 False
146.086, 129.492, 5.650, 26.324 False
145.897, 129.492, 5.684, 26.357 False
145.706, 129.492, 5.718, 26.390 False
145.514, 129.492, 5.750, 26.423 False
145.322, 129.492, 5.777, 26.456 False
145.128, 129.492, 5.799, 26.489 False
144.935, 129.493, 5.816, 26.522 False
144.740, 129.493, 5.826, 26.555 False
144.546, 129.493, 5.834, 26.588 False
144.351, 129.493, 5.834, 26.621 False
144.157, 129.493, 5.832, 26.654 False
143.963, 129.493, 5.824, 26.687 False
143.769, 129.493, 5.814, 26.720 False
143.576, 129.493, 5.798, 26.753 False
143.383, 129.493, 5.782, 26.786 False
143.191, 129.493, 5.760, 26.819 False
143.000, 129.493, 5.738, 26.852 False
142.809, 129.493, 5.711, 26.885 False
142.620, 129.493, 5.684, 26.918 False
142.431, 129.493, 5.654, 26.951 False
142.244, 129.493, 5.626, 26.984 False
142.057, 129.493, 5.601, 27.017 False
141.871, 129.493, 5.582, 27.050 False
141.685, 129.493, 5.572, 27.083 False
141.499, 129.493, 5.566, 27.116 False
141.314, 129.493, 5.570, 27.149 False
141.128, 129.493, 5.578, 27.182 False
140.941, 129.493, 5.594, 27.215 False
140.754, 129.493, 5.613, 27.248 False
140.566, 129.493, 5.640, 27.281 False
140.377, 129.493, 5.668, 27.314 False
140.187, 129.493, 5.703, 27.347 False
139.995, 129.493, 5.737, 27.380 False
139.803, 129.493, 5.770, 27.413 False
139.610, 129.493, 5.798, 27.446 False
139.415, 129.493, 5.820, 27.479 False
139.221, 129.493, 5.837, 27.512 False
139.026, 129.493, 5.848, 27.545 False
138.831, 129.493, 5.855, 27.578 False
138.636, 129.493, 5.856, 27.611 False
138.441, 129.493, 5.854, 27.644 False
138.246, 129.493, 5.845, 27.677 False
138.051, 129.493, 5.835, 27.710 False
137.857, 129.493, 5.820, 27.743 False
137.664, 129.493, 5.803, 27.776 False
137.471, 129.493, 5.781, 27.809 False
137.279, 129.493, 5.759, 27.842 False
137.088, 129.493, 5.732, 27.875 False
136.898, 129.493, 5.705, 27.908 False
136.709, 129.493, 5.673, 27.941 False
136.520, 129.493, 5.643, 27.974 False
136.333, 129.493, 5.611, 28.007 False
136.147, 129.493, 5.585, 28.040 False
135.962, 129.493, 5.563, 28.073 False
135.776, 129.493, 5.549, 28.106 False
135.591, 129.493, 5.545, 28.139 False
135.406, 129.493, 5.546, 28.172 False
135.221, 129.493, 5.557, 28.205 False
135.035, 129.493, 5.571, 28.238 False
134.849, 129.493, 5.592, 28.271 False
134.661, 129.493, 5.617, 28.304 False
134.473, 129.493, 5.648, 28.337 False
134.284, 129.493, 5.677, 28.370 False
134.094, 129.493, 5.698, 28.403 False
133.903, 129.493, 5.714, 28.436 False
133.713, 129.493, 5.715, 28.469 False
133.522, 129.493, 5.705, 28.502 False
133.333, 129.493, 5.678, 28.535 False
133.145, 129.493, 5.639, 28.568 False
132.959, 129.493, 5.582, 28.601 False
132.775, 129.493, 5.511, 28.634 False
132.594, 129.493, 5.425, 28.667 False
132.416, 129.492, 5.323, 28.700 False
132.242, 129.492, 5.209, 28.733 False
132.072, 129.492, 5.084, 28.766 False
131.907, 129.491, 4.950, 28.799 False
131.746, 129.491, 4.801, 28.832 False
131.591, 129.491, 4.643, 28.865 False
131.441, 129.491, 4.486, 28.898 False
131.296, 129.491, 4.328, 28.931 False
131.157, 129.491, 4.172, 28.964 False
131.022, 129.491, 4.017, 28.997 False
130.892, 129.491, 3.866, 29.030 False
130.768, 129.492, 3.722, 29.063 False
130.647, 129.492, 3.583, 29.096 False
130.532, 129.492, 3.449, 29.129 False
130.420, 129.491, 3.321, 29.162 False
130.312, 129.490, 3.197, 29.195 False
130.209, 129.490, 3.078, 29.228 False
130.109, 129.490, 2.964, 29.261 False
130.013, 129.490, 2.854, 29.294 False
129.920, 129.490, 2.749, 29.327 False
129.831, 129.490, 2.647, 29.360 False
129.745, 129.490, 2.549, 29.393 False
129.662, 129.490, 2.455, 29.426 False
129.582, 129.490, 2.364, 29.459 False
129.506, 129.490, 2.277, 29.492 False
129.432, 129.490, 2.193, 29.525 False
129.360, 129.490, 2.112, 29.558 False
129.292, 129.490, 2.035, 29.591 False
129.225, 129.490, 1.960, 29.624 False
129.162, 129.490, 1.888, 29.657 False
129.100, 129.490, 1.818, 29.690 False
129.041, 129.491, 1.751, 29.723 False
128.984, 129.491, 1.687, 29.756 False
128.929, 129.491, 1.625, 29.789 False
128.876, 129.491, 1.565, 29.822 False
128.825, 129.491, 1.508, 29.855 False
128.776, 129.491, 1.453, 29.888 False
128.729, 129.491, 1.399, 29.921 False
128.683, 129.491, 1.348, 29.954 False
128.639, 129.491, 1.299, 29.987 False
128.597, 129.491, 1.251, 30.020 False
128.556, 129.491, 1.205, 30.053 False
128.517, 129.491, 1.161, 30.086 False
128.479, 129.491, 1.119, 30.119 False
128.444, 129.491, 1.048, 30.152 False
128.409, 129.491, 1.021, 30.185 False
128.376, 129.491, 0.968, 30.218 False
128.345, 129.491, 0.928, 30.251 False
128.315, 129.491, 0.878, 30.284 False
128.288, 129.491, 0.816, 30.317 False
128.262, 129.491, 0.757, 30.350 False
128.238, 129.491, 0.706, 30.383 False
128.215, 129.491, 0.666, 30.416 False
128.194, 129.490, 0.636, 30.449 False
128.173, 129.490, 0.639, 30.482 False
128.150, 129.490, 0.650, 30.515 False
128.128, 129.490, 0.682, 30.548 False
128.103, 129.490, 0.760, 30.581 False
128.074, 129.490, 0.850, 30.614 False
128.043, 129.490, 0.963, 30.647 False
128.007, 129.490, 1.075, 30.680 False
127.965, 129.490, 1.265, 30.713 False
127.917, 129.490, 1.424, 30.746 False
127.865, 129.490, 1.566, 30.779 False
127.809, 129.491, 1.686, 30.812 False
127.749, 129.492, 1.805, 30.845 False
127.685, 129.492, 1.929, 30.878 False
127.617, 129.492, 2.060, 30.911 False
127.544, 129.492, 2.195, 30.944 False
127.467, 129.492, 2.335, 30.977 False
127.385, 129.492, 2.478, 31.010 False
127.299, 129.492, 2.625, 31.043 False
127.207, 129.492, 2.775, 31.076 False
127.110, 129.492, 2.928, 31.109 False
127.008, 129.492, 3.084, 31.142 False
126.901, 129.492, 3.241, 31.175 False
126.789, 129.492, 3.399, 31.208 False
126.671, 129.492, 3.558, 31.241 False
126.548, 129.492, 3.717, 31.274 False
126.420, 129.493, 3.875, 31.307 False
126.287, 129.493, 4.034, 31.340 False
126.148, 129.493, 4.191, 31.373 False
126.005, 129.493, 4.349, 31.406 False
125.856, 129.493, 4.503, 31.439 False
125.702, 129.493, 4.654, 31.472 False
125.543, 129.493, 4.800, 31.505 False
125.379, 129.493, 4.936, 31.538 False
125.212, 129.493, 5.060, 31.571 False
125.040, 129.494, 5.175, 31.604 False
124.866, 129.494, 5.274, 31.637 False
124.688, 129.493, 5.362, 31.670 False
124.508, 129.493, 5.433, 31.703 False
124.326, 129.492, 5.496, 31.736 False
124.142, 129.492, 5.543, 31.769 False
123.957, 129.493, 5.581, 31.802 False
123.771, 129.493, 5.608, 31.835 False
123.584, 129.493, 5.630, 31.868 False
123.397, 129.494, 5.637, 31.901 False
123.210, 129.494, 5.631, 31.934 False
123.024, 129.494, 5.617, 31.967 False
122.838, 129.494, 5.604, 32.000 False
122.652, 129.494, 5.591, 32.033 False
122.466, 129.494, 5.582, 32.066 False
122.281, 129.494, 5.570, 32.099 False
122.096, 129.494, 5.558, 32.132 False
121.912, 129.494, 5.544, 32.165 False
121.728, 129.494, 5.532, 32.198 False
121.544, 129.494, 5.523, 32.231 False
121.360, 129.494, 5.521, 32.264 False
121.176, 129.494, 5.528, 32.297 False
120.992, 129.495, 5.542, 32.330 False
120.806, 129.495, 5.567, 32.363 False
120.620, 129.495, 5.597, 32.396 False
120.432, 129.495, 5.636, 32.429 False
120.243, 129.495, 5.677, 32.462 False
120.052, 129.495, 5.724, 32.495 False
119.860, 129.495, 5.771, 32.528 False
119.666, 129.494, 5.823, 32.561 False
119.471, 129.494, 5.875, 32.594 False
119.273, 129.494, 5.929, 32.627 False
119.074, 129.493, 5.979, 32.660 False
118.874, 129.493, 6.023, 32.693 False
118.672, 129.493, 6.057, 32.726 False
118.470, 129.493, 6.082, 32.759 False
118.267, 129.493, 6.100, 32.792 False
118.063, 129.493, 6.109, 32.825 False
117.860, 129.493, 6.114, 32.858 False
117.656, 129.493, 6.110, 32.891 False
117.453, 129.492, 6.104, 32.924 False
117.251, 129.492, 6.086, 32.957 False
117.049, 129.492, 6.062, 32.990 False
116.848, 129.492, 6.026, 33.023 False
116.649, 129.492, 5.985, 33.056 False
116.451, 129.492, 5.937, 33.089 False
116.255, 129.492, 5.887, 33.122 False
116.060, 129.492, 5.834, 33.155 False
115.868, 129.492, 5.782, 33.188 False
115.677, 129.491, 5.727, 33.221 False
115.488, 129.491, 5.675, 33.254 False
115.300, 129.491, 5.621, 33.287 False
115.114, 129.491, 5.570, 33.320 False
114.930, 129.491, 5.517, 33.353 False
114.748, 129.491, 5.467, 33.386 False
114.567, 129.491, 5.415, 33.419 False
114.388, 129.491, 5.365, 33.452 False
114.211, 129.491, 5.313, 33.485 False
114.035, 129.491, 5.264, 33.518 False
113.861, 129.491, 5.213, 33.551 False
113.689, 129.490, 5.164, 33.584 False
113.518, 129.490, 5.113, 33.617 False
113.349, 129.490, 5.065, 33.650 False
113.181, 129.490, 5.014, 33.683 False
113.015, 129.490, 4.972, 33.716 False
112.850, 129.490, 4.937, 33.749 False
112.687, 129.491, 4.901, 33.782 False
112.524, 129.492, 4.860, 33.815 False
112.363, 129.492, 4.816, 33.848 False
112.204, 129.492, 4.767, 33.881 False
112.046, 129.491, 4.719, 33.914 False
111.890, 129.491, 4.670, 33.947 False
111.736, 129.491, 4.622, 33.980 False
111.583, 129.491, 4.556, 34.013 False
111.434, 129.491, 4.471, 34.046 False
111.288, 129.491, 4.372, 34.079 False
111.145, 129.490, 4.261, 34.112 False
111.006, 129.490, 4.143, 34.145 False
110.872, 129.490, 4.019, 34.178 False
110.742, 129.490, 3.893, 34.211 False
110.616, 129.490, 3.767, 34.244 False
110.494, 129.490, 3.642, 34.277 False
110.376, 129.490, 3.519, 34.310 False
110.262, 129.490, 3.398, 34.343 False
110.152, 129.490, 3.279, 34.376 False
110.046, 129.490, 3.164, 34.409 False
109.943, 129.490, 3.051, 34.442 False
109.844, 129.490, 2.942, 34.475 False
109.749, 129.490, 2.836, 34.508 False
109.657, 129.490, 2.733, 34.541 False
109.568, 129.490, 2.634, 34.574 False
109.483, 129.490, 2.538, 34.607 False
109.401, 129.490, 2.446, 34.640 False
109.321, 129.490, 2.356, 34.673 False
109.245, 129.491, 2.269, 34.706 False
109.171, 129.492, 2.187, 34.739 False
109.100, 129.492, 2.106, 34.772 False
109.031, 129.492, 2.029, 34.805 False
108.965, 129.492, 1.955, 34.838 False
108.902, 129.492, 1.883, 34.871 False
108.841, 129.492, 1.814, 34.904 False
108.782, 129.492, 1.747, 34.937 False
108.725, 129.492, 1.683, 34.970 False
108.670, 129.492, 1.622, 35.003 False
108.617, 129.492, 1.562, 35.036 False
108.566, 129.492, 1.505, 35.069 False
108.517, 129.492, 1.450, 35.102 False
108.470, 129.492, 1.396, 35.135 False
108.425, 129.492, 1.345, 35.168 False
108.381, 129.492, 1.296, 35.201 False
108.339, 129.492, 1.249, 35.234 False
108.298, 129.492, 1.203, 35.267 False
108.259, 129.492, 1.159, 35.300 False
108.221, 129.492, 1.116, 35.333 False
108.185, 129.492, 1.075, 35.366 False
108.150, 129.492, 1.036, 35.399 False
108.116, 129.492, 0.998, 35.432 False
108.084, 129.492, 0.962, 35.465 False
108.052, 129.492, 0.926, 35.498 False
108.022, 129.492, 0.893, 35.531 False
107.993, 129.491, 0.858, 35.564 False
107.965, 129.491, 0.827, 35.597 False
107.938, 129.491, 0.797, 35.630 False
107.912, 129.491, 0.768, 35.663 False
107.887, 129.491, 0.738, 35.696 False
107.863, 129.491, 0.712, 35.729 False
107.840, 129.491, 0.686, 35.762 False
107.818, 129.491, 0.661, 35.795 False
107.796, 129.491, 0.637, 35.828 False
107.775, 129.491, 0.613, 35.861 False
107.755, 129.491, 0.591, 35.894 False
107.736, 129.491, 0.569, 35.927 False
107.717, 129.491, 0.549, 35.960 False
107.700, 129.491, 0.529, 35.993 False
107.682, 129.491, 0.508, 36.026 False
107.666, 129.491, 0.490, 36.059 False
107.650, 129.491, 0.472, 36.092 False
107.634, 129.491, 0.455, 36.125 False
107.620, 129.491, 0.438, 36.158 False
107.605, 129.491, 0.422, 36.191 False
107.592, 129.491, 0.406, 36.224 False
107.578, 129.491, 0.391, 36.257 False
107.566, 129.491, 0.377, 36.290 False
107.553, 129.491, 0.363, 36.323 False
107.541, 129.491, 0.350, 36.356 False
107.530, 129.491, 0.337, 36.389 False
107.519, 129.491, 0.324, 36.422 False
107.509, 129.491, 0.313, 36.455 False
107.498, 129.491, 0.301, 36.488 False
107.489, 129.491, 0.290, 36.521 False
107.479, 129.491, 0.280, 36.554 False
107.470, 129.491, 0.269, 36.587 False
107.461, 129.491, 0.260, 36.620 False
107.453, 129.491, 0.250, 36.653 False
107.445, 129.491, 0.241, 36.686 False
107.437, 129.490, 0.231, 36.719 False
107.429, 129.490, 0.223, 36.752 False
107.422, 129.490, 0.215, 36.785 False
107.415, 129.490, 0.207, 36.818 False
107.408, 129.490, 0.200, 36.851 False
107.402, 129.490, 0.192, 36.884 False
107.395, 129.490, 0.185, 36.917 False
107.389, 129.490, 0.179, 36.950 False
107.384, 129.490, 0.172, 36.983 False
107.378, 129.490, 0.166, 37.016 False
107.372, 129.490, 0.160, 37.049 False
107.367, 129.490, 0.154, 37.082 False
107.362, 129.490, 0.148, 37.115 False
107.357, 129.490, 0.143, 37.148 False
107.353, 129.490, 0.137, 37.181 False
107.348, 129.490, 0.132, 37.214 False
107.344, 129.490, 0.128, 37.247 False
107.340, 129.490, 0.123, 37.280 False
107.336, 129.490, 0.118, 37.313 False
107.332, 129.490, 0.114, 37.346 False
107.328, 129.490, 0.110, 37.379 False
107.325, 129.490, 0.106, 37.412 False
107.321, 129.490, 0.102, 37.445 False
107.318, 129.490, 0.098, 37.478 False
107.315, 129.490, 0.095, 37.511 False
107.312, 129.490, 0.091, 37.544 False
107.309, 129.490, 0.088, 37.577 False
107.306, 129.490, 0.085, 37.610 False
107.303, 129.490, 0.082, 37.643 False
107.300, 129.490, 0.079, 37.676 False
107.298, 129.490, 0.076, 37.709 False
107.295, 129.490, 0.073, 37.742 False
107.293, 129.490, 0.070, 37.775 False
107.291, 129.490, 0.068, 37.808 False
107.288, 129.490, 0.065, 37.841 False
107.289, 129.490, 0.003, 37.874 False
107.287, 129.490, 0.029, 37.907 False
107.287, 129.490, 0.024, 37.940 False
107.285, 129.490, 0.045, 37.973 False
107.283, 129.491, 0.046, 38.006 False
107.282, 129.491, 0.046, 38.039 False
107.280, 129.491, 0.046, 38.072 False
107.279, 129.491, 0.046, 38.105 False
107.277, 129.491, 0.045, 38.138 False
107.276, 129.491, 0.044, 38.171 False
107.274, 129.491, 0.043, 38.204 False
107.273, 129.491, 0.042, 38.237 False
107.271, 129.491, 0.041, 38.270 False
107.270, 129.491, 0.040, 38.303 False
107.269, 129.491, 0.038, 38.336 False
107.267, 129.491, 0.037, 38.369 False
107.266, 129.491, 0.036, 38.402 False
107.265, 129.491, 0.035, 38.435 False
107.264, 129.491, 0.034, 38.468 False
107.263, 129.491, 0.032, 38.501 False
107.262, 129.491, 0.031, 38.534 False
107.261, 129.491, 0.030, 38.567 False
107.260, 129.491, 0.029, 38.600 False
107.259, 129.491, 0.028, 38.633 False
107.258, 129.491, 0.027, 38.666 False
107.257, 129.491, 0.026, 38.699 False
107.256, 129.491, 0.025, 38.732 False
107.255, 129.491, 0.024, 38.765 False
107.255, 129.491, 0.023, 38.798 False
107.254, 129.491, 0.022, 38.831 False
107.253, 129.491, 0.022, 38.864 False
107.252, 129.491, 0.021, 38.897 False
107.252, 129.491, 0.020, 38.930 False
107.251, 129.491, 0.019, 38.963 False
107.251, 129.491, 0.001, 38.996 False
107.252, 129.491, -0.030, 39.029 False
107.254, 129.491, -0.026, 39.062 False
107.254, 129.491, -0.013, 39.095 False
107.254, 129.491, -0.002, 39.128 False
107.254, 129.491, 0.005, 39.161 False
107.253, 129.491, 0.011, 39.194 False
107.253, 129.491, 0.015, 39.227 False
107.252, 129.491, 0.017, 39.260 False
107.252, 129.491, 0.019, 39.293 False
107.251, 129.491, 0.021, 39.326 False
107.250, 129.491, 0.022, 39.359 False
107.249, 129.491, 0.022, 39.392 False
107.249, 129.491, 0.022, 39.425 False
107.248, 129.491, 0.022, 39.458 False
107.247, 129.491, 0.022, 39.491 False
107.247, 129.491, 0.021, 39.524 False
107.246, 129.491, 0.021, 39.557 False
107.245, 129.491, 0.020, 39.590 False
107.245, 129.491, 0.020, 39.623 False
107.244, 129.491, 0.019, 39.656 False
107.243, 129.491, 0.019, 39.689 False
107.244, 129.491, -0.007, 39.722 False
107.244, 129.491, -0.006, 39.755 False
107.245, 129.491, -0.005, 39.788 False
107.245, 129.491, -0.003, 39.821 False
107.245, 129.491, -0.001, 39.854 False
107.245, 129.491, 0.002, 39.887 False
107.245, 129.491, 0.002, 39.920 False
107.245, 129.491, 0.005, 39.953 False
107.245, 129.491, 0.008, 39.986 False
107.245, 129.491, 0.011, 40.019 False
107.245, 129.491, 0.015, 40.052 False
107.244, 129.491, 0.021, 40.085 False
107.243, 129.491, 0.029, 40.118 False
107.242, 129.491, 0.038, 40.151 False
107.241, 129.492, 0.056, 40.184 False
107.236, 129.493, 0.146, 40.217 False
107.229, 129.496, 0.216, 40.250 False
107.220, 129.501, 0.263, 40.283 False
107.212, 129.506, 0.267, 40.316 False
107.204, 129.513, 0.250, 40.349 False
107.194, 129.519, 0.312, 40.382 False
107.182, 129.527, 0.340, 40.415 False
107.170, 129.537, 0.401, 40.448 False
107.154, 129.548, 0.481, 40.481 False
107.136, 129.559, 0.564, 40.514 False
107.116, 129.569, 0.593, 40.547 False
107.094, 129.579, 0.716, 40.580 False
107.067, 129.587, 0.796, 40.613 False
107.041, 129.594, 0.804, 40.646 False
107.013, 129.600, 0.841, 40.679 False
106.984, 129.607, 0.877, 40.712 False
106.954, 129.614, 0.912, 40.745 False
106.924, 129.621, 0.950, 40.778 False
106.890, 129.628, 1.043, 40.811 False
106.854, 129.636, 1.104, 40.844 False
106.815, 129.643, 1.207, 40.877 False
106.774, 129.651, 1.264, 40.910 False
106.730, 129.659, 1.329, 40.943 False
106.685, 129.667, 1.387, 40.976 False
106.638, 129.675, 1.453, 41.009 False
106.588, 129.684, 1.513, 41.042 False
106.537, 129.692, 1.581, 41.075 False
106.483, 129.701, 1.641, 41.108 False
106.427, 129.710, 1.708, 41.141 False
106.369, 129.720, 1.767, 41.174 False
106.310, 129.729, 1.827, 41.207 False
106.248, 129.739, 1.879, 41.240 False
106.185, 129.748, 1.929, 41.273 False
106.120, 129.758, 1.975, 41.306 False
106.054, 129.767, 2.019, 41.339 False
105.987, 129.777, 2.057, 41.372 False
105.918, 129.785, 2.094, 41.405 False
105.848, 129.795, 2.126, 41.438 False
105.777, 129.805, 2.157, 41.471 False
105.705, 129.814, 2.185, 41.504 False
105.633, 129.823, 2.210, 41.537 False
105.559, 129.832, 2.234, 41.570 False
105.485, 129.841, 2.256, 41.603 False
105.410, 129.849, 2.275, 41.636 False
105.334, 129.858, 2.294, 41.669 False
105.258, 129.866, 2.311, 41.702 False
105.181, 129.875, 2.327, 41.735 False
105.104, 129.883, 2.341, 41.768 False
105.026, 129.891, 2.356, 41.801 False
104.948, 129.899, 2.368, 41.834 False
104.869, 129.908, 2.381, 41.867 False
104.790, 129.915, 2.391, 41.900 False
104.710, 129.922, 2.402, 41.933 False
104.631, 129.928, 2.411, 41.966 False
104.550, 129.935, 2.421, 41.999 False
104.470, 129.941, 2.429, 42.032 False
104.389, 129.947, 2.437, 42.065 False
104.308, 129.953, 2.444, 42.098 False
104.226, 129.959, 2.452, 42.131 False
104.145, 129.963, 2.456, 42.164 False
104.063, 129.969, 2.464, 42.197 False
103.981, 129.973, 2.467, 42.230 False
103.898, 129.977, 2.474, 42.263 False
103.816, 129.980, 2.477, 42.296 False
103.733, 129.984, 2.483, 42.329 False
103.650, 129.987, 2.485, 42.362 False
103.567, 129.990, 2.491, 42.395 False
103.484, 129.992, 2.492, 42.428 False
103.401, 129.994, 2.497, 42.461 False
103.318, 129.995, 2.498, 42.494 False
103.234, 129.996, 2.501, 42.527 False
103.151, 129.996, 2.503, 42.560 False
103.067, 129.996, 2.507, 42.593 False
102.984, 129.995, 2.507, 42.626 False
102.900, 129.994, 2.511, 42.659 False
102.816, 129.992, 2.509, 42.692 False
102.732, 129.991, 2.514, 42.725 False
102.648, 129.991, 2.520, 42.758 False
102.564, 129.991, 2.522, 42.791 False
102.480, 129.991, 2.521, 42.824 False
102.396, 129.990, 2.522, 42.857 False
102.312, 129.988, 2.520, 42.890 False
102.228, 129.987, 2.524, 42.923 False
102.144, 129.986, 2.523, 42.956 False
102.060, 129.984, 2.525, 42.989 False
101.975, 129.981, 2.524, 43.022 False
101.891, 129.979, 2.526, 43.055 False
101.807, 129.975, 2.524, 43.088 False
101.723, 129.972, 2.526, 43.121 False
101.639, 129.967, 2.524, 43.154 False
101.555, 129.963, 2.526, 43.187 False
101.471, 129.958, 2.524, 43.220 False
101.386, 129.953, 2.527, 43.253 False
101.302, 129.947, 2.524, 43.286 False
101.218, 129.941, 2.526, 43.319 False
101.134, 129.934, 2.523, 43.352 False
101.050, 129.927, 2.526, 43.385 False
100.966, 129.919, 2.522, 43.418 False
100.883, 129.911, 2.524, 43.451 False
100.799, 129.902, 2.522, 43.484 False
100.715, 129.893, 2.524, 43.517 False
100.631, 129.882, 2.519, 43.550 False
100.548, 129.872, 2.524, 43.583 False
100.464, 129.860, 2.519, 43.616 False
100.381, 129.849, 2.523, 43.649 False
100.298, 129.836, 2.518, 43.682 False
100.214, 129.824, 2.523, 43.715 False
100.131, 129.809, 2.517, 43.748 False
100.048, 129.796, 2.522, 43.781 False
99.965, 129.781, 2.516, 43.814 False
99.882, 129.766, 2.521, 43.847 False
99.800, 129.749, 2.515, 43.880 False
99.717, 129.733, 2.518, 43.913 False
