171.057, 129.423, 5.618, 21.968 False
170.870, 129.426, 5.590, 22.001 False
170.685, 129.428, 5.568, 22.034 False
170.500, 129.430, 5.553, 22.067 False
170.315, 129.432, 5.544, 22.100 False
170.130, 129.434, 5.544, 22.133 False
169.945, 129.436, 5.549, 22.166 False
169.759, 129.438, 5.563, 22.199 False
169.573, 129.440, 5.579, 22.232 False
169.386, 129.442, 5.602, 22.265 False
169.199, 129.445, 5.627, 22.298 False
169.010, 129.447, 5.657, 22.331 False
168.820, 129.449, 5.687, 22.364 False
168.630, 129.451, 5.719, 22.397 False
168.438, 129.453, 5.747, 22.430 False
168.246, 129.455, 5.771, 22.463 False
168.053, 129.457, 5.790, 22.496 False
167.859, 129.459, 5.804, 22.529 False
167.665, 129.461, 5.814, 22.562 False
167.472, 129.463, 5.818, 22.595 False
167.278, 129.465, 5.820, 22.628 False
167.084, 129.467, 5.815, 22.661 False
166.890, 129.469, 5.808, 22.694 False
166.697, 129.471, 5.796, 22.727 False
166.504, 129.473, 5.783, 22.760 False
166.312, 129.475, 5.764, 22.793 False
166.121, 129.477, 5.745, 22.826 False
165.930, 129.479, 5.721, 22.859 False
165.740, 129.481, 5.697, 22.892 False
165.551, 129.482, 5.669, 22.925 False
165.363, 129.484, 5.643, 22.958 False
165.176, 129.486, 5.616, 22.991 False
164.989, 129.488, 5.596, 23.024 False
164.803, 129.489, 5.581, 23.057 False
164.617, 129.491, 5.572, 23.090 False
164.431, 129.493, 5.573, 23.123 False
164.245, 129.495, 5.578, 23.156 False
164.059, 129.496, 5.591, 23.189 False
163.872, 129.498, 5.607, 23.222 False
163.684, 129.500, 5.630, 23.255 False
163.495, 129.501, 5.654, 23.288 False
163.306, 129.503, 5.684, 23.321 False
163.115, 129.505, 5.713, 23.354 False
162.924, 129.506, 5.745, 23.387 False
162.731, 129.508, 5.772, 23.420 False
162.538, 129.510, 5.796, 23.453 False
162.344, 129.511, 5.816, 23.486 False
162.150, 129.513, 5.829, 23.519 False
161.955, 129.514, 5.839, 23.552 False
161.761, 129.516, 5.842, 23.585 False
161.566, 129.518, 5.843, 23.618 False
161.372, 129.519, 5.837, 23.651 False
161.177, 129.521, 5.829, 23.684 False
160.983, 129.522, 5.816, 23.717 False
160.790, 129.524, 5.802, 23.750 False
160.597, 129.525, 5.784, 23.783 False
160.405, 129.527, 5.765, 23.816 False
160.214, 129.528, 5.742, 23.849 False
160.023, 129.529, 5.718, 23.882 False
159.833, 129.531, 5.690, 23.915 False
159.644, 129.532, 5.662, 23.948 False
159.457, 129.533, 5.632, 23.981 False
159.270, 129.535, 5.606, 24.014 False
159.083, 129.536, 5.583, 24.047 False
158.898, 129.537, 5.567, 24.080 False
158.712, 129.538, 5.560, 24.113 False
158.527, 129.540, 5.557, 24.146 False
158.341, 129.541, 5.564, 24.179 False
158.156, 129.542, 5.574, 24.212 False
157.969, 129.543, 5.592, 24.245 False
157.782, 129.545, 5.612, 24.278 False
157.594, 129.546, 5.639, 24.311 False
157.405, 129.547, 5.666, 24.344 False
157.215, 129.548, 5.698, 24.377 False
157.024, 129.549, 5.728, 24.410 False
156.832, 129.550, 5.757, 24.443 False
156.639, 129.551, 5.781, 24.476 False
156.446, 129.553, 5.800, 24.509 False
156.252, 129.554, 5.815, 24.542 False
156.058, 129.555, 5.823, 24.575 False
155.864, 129.556, 5.828, 24.608 False
155.669, 129.557, 5.827, 24.641 False
155.475, 129.558, 5.823, 24.674 False
155.282, 129.559, 5.813, 24.707 False
155.088, 129.560, 5.802, 24.740 False
154.895, 129.561, 5.786, 24.773 False
154.703, 129.562, 5.770, 24.806 False
154.511, 129.563, 5.749, 24.839 False
154.320, 129.564, 5.729, 24.872 False
154.130, 129.564, 5.703, 24.905 False
153.941, 129.565, 5.678, 24.938 False
153.752, 129.566, 5.650, 24.971 False
153.565, 129.567, 5.626, 25.004 False
153.378, 129.568, 5.605, 25.037 False
153.192, 129.569, 5.590, 25.070 False
153.005, 129.569, 5.583, 25.103 False
152.819, 129.570, 5.581, 25.136 False
152.633, 129.571, 5.587, 25.169 False
152.446, 129.572, 5.598, 25.202 False
152.259, 129.572, 5.615, 25.235 False
152.071, 129.573, 5.635, 25.268 False
151.882, 129.574, 5.662, 25.301 False
151.692, 129.574, 5.689, 25.334 False
151.502, 129.575, 5.721, 25.367 False
151.310, 129.576, 5.750, 25.400 False
151.117, 129.576, 5.778, 25.433 False
150.924, 129.577, 5.801, 25.466 False
150.730, 129.578, 5.820, 25.499 False
150.536, 129.578, 5.834, 25.532 False
150.341, 129.579, 5.842, 25.565 False
150.146, 129.579, 5.847, 25.598 False
149.951, 129.580, 5.846, 25.631 False
149.756, 129.580, 5.842, 25.664 False
149.562, 129.581, 5.832, 25.697 False
149.368, 129.581, 5.820, 25.730 False
149.175, 129.582, 5.804, 25.763 False
148.982, 129.582, 5.786, 25.796 False
148.790, 129.583, 5.764, 25.829 False
148.598, 129.583, 5.743, 25.862 False
148.407, 129.584, 5.718, 25.895 False
148.218, 129.584, 5.693, 25.928 False
148.029, 129.585, 5.664, 25.961 False
147.841, 129.585, 5.637, 25.994 False
147.654, 129.585, 5.610, 26.027 False
147.467, 129.586, 5.588, 26.060 False
147.281, 129.585, 5.572, 26.093 False
147.096, 129.585, 5.563, 26.126 False
146.910, 129.585, 5.563, 26.159 False
146.725, 129.586, 5.567, 26.192 False
146.539, 129.586, 5.580, 26.225 False
146.352, 129.586, 5.595, 26.258 False
146.165, 129.586, 5.618, 26.291 False
145.976, 129.586, 5.642, 26.324 False
145.787, 129.586, 5.672, 26.357 False
145.597, 129.586, 5.702, 26.390 False
145.406, 129.586, 5.732, 26.423 False
145.214, 129.586, 5.759, 26.456 False
145.021, 129.586, 5.782, 26.489 False
144.828, 129.586, 5.801, 26.522 False
144.634, 129.586, 5.814, 26.555 False
144.440, 129.586, 5.823, 26.588 False
144.246, 129.586, 5.827, 26.621 False
144.052, 129.586, 5.828, 26.654 False
143.857, 129.586, 5.822, 26.687 False
143.664, 129.586, 5.815, 26.720 False
143.470, 129.586, 5.801, 26.753 False
143.277, 129.586, 5.788, 26.786 False
143.085, 129.586, 5.768, 26.819 False
142.894, 129.586, 5.749, 26.852 False
142.703, 129.586, 5.724, 26.885 False
142.513, 129.586, 5.699, 26.918 False
142.324, 129.586, 5.671, 26.951 False
142.135, 129.586, 5.646, 26.984 False
141.948, 129.585, 5.621, 27.017 False
141.761, 129.585, 5.602, 27.050 False
141.575, 129.585, 5.588, 27.083 False
141.389, 129.585, 5.579, 27.116 False
141.202, 129.585, 5.580, 27.149 False
141.016, 129.585, 5.585, 27.182 False
140.829, 129.584, 5.598, 27.215 False
140.642, 129.584, 5.614, 27.248 False
140.454, 129.584, 5.637, 27.281 False
140.265, 129.584, 5.661, 27.314 False
140.076, 129.584, 5.691, 27.347 False
139.885, 129.583, 5.721, 27.380 False
139.693, 129.583, 5.753, 27.413 False
139.500, 129.583, 5.780, 27.446 False
139.307, 129.583, 5.803, 27.479 False
139.113, 129.582, 5.822, 27.512 False
138.918, 129.582, 5.835, 27.545 False
138.724, 129.582, 5.844, 27.578 False
138.529, 129.581, 5.847, 27.611 False
138.334, 129.581, 5.848, 27.644 False
138.139, 129.580, 5.842, 27.677 False
137.945, 129.580, 5.834, 27.710 False
137.751, 129.579, 5.821, 27.743 False
137.557, 129.579, 5.807, 27.776 False
137.364, 129.578, 5.787, 27.809 False
137.172, 129.577, 5.768, 27.842 False
136.980, 129.577, 5.743, 27.875 False
136.790, 129.576, 5.717, 27.908 False
136.600, 129.576, 5.688, 27.941 False
136.411, 129.575, 5.660, 27.974 False
136.224, 129.575, 5.630, 28.007 False
136.037, 129.574, 5.605, 28.040 False
135.850, 129.574, 5.584, 28.073 False
135.665, 129.573, 5.569, 28.106 False
135.479, 129.573, 5.562, 28.139 False
135.294, 129.572, 5.560, 28.172 False
135.108, 129.572, 5.567, 28.205 False
134.922, 129.571, 5.577, 28.238 False
134.735, 129.571, 5.595, 28.271 False
134.548, 129.570, 5.615, 28.304 False
134.360, 129.569, 5.641, 28.337 False
134.171, 129.569, 5.667, 28.370 False
133.981, 129.568, 5.688, 28.403 False
133.791, 129.568, 5.704, 28.436 False
133.601, 129.567, 5.705, 28.469 False
133.411, 129.566, 5.696, 28.502 False
133.222, 129.566, 5.669, 28.535 False
133.034, 129.565, 5.631, 28.568 False
132.848, 129.565, 5.576, 28.601 False
132.664, 129.564, 5.508, 28.634 False
132.483, 129.563, 5.426, 28.667 False
132.305, 129.563, 5.333, 28.700 False
132.131, 129.562, 5.227, 28.733 False
131.960, 129.562, 5.110, 28.766 False
131.793, 129.561, 4.982, 28.799 False
131.632, 129.560, 4.837, 28.832 False
131.475, 129.560, 4.682, 28.865 False
131.324, 129.559, 4.527, 28.898 False
131.177, 129.559, 4.371, 28.931 False
131.036, 129.558, 4.215, 28.964 False
130.900, 129.557, 4.061, 28.997 False
130.769, 129.557, 3.910, 29.030 False
130.643, 129.556, 3.764, 29.063 False
130.521, 129.556, 3.624, 29.096 False
130.404, 129.555, 3.490, 29.129 False
130.291, 129.555, 3.360, 29.162 False
130.183, 129.554, 3.235, 29.195 False
130.078, 129.553, 3.115, 29.228 False
129.977, 129.553, 3.000, 29.261 False
129.880, 129.553, 2.889, 29.294 False
129.786, 129.552, 2.782, 29.327 False
129.696, 129.552, 2.679, 29.360 False
129.609, 129.550, 2.580, 29.393 False
129.525, 129.550, 2.485, 29.426 False
129.444, 129.549, 2.393, 29.459 False
129.366, 129.549, 2.305, 29.492 False
129.291, 129.548, 2.220, 29.525 False
129.219, 129.548, 2.138, 29.558 False
129.150, 129.547, 2.059, 29.591 False
129.083, 129.547, 1.984, 29.624 False
129.018, 129.547, 1.911, 29.657 False
128.956, 129.546, 1.840, 29.690 False
128.896, 129.546, 1.773, 29.723 False
128.838, 129.545, 1.708, 29.756 False
128.783, 129.545, 1.645, 29.789 False
128.729, 129.545, 1.585, 29.822 False
128.677, 129.544, 1.527, 29.855 False
128.628, 129.544, 1.471, 29.888 False
128.580, 129.544, 1.417, 29.921 False
128.534, 129.544, 1.365, 29.954 False
128.489, 129.543, 1.315, 29.987 False
128.446, 129.543, 1.267, 30.020 False
128.405, 129.543, 1.220, 30.053 False
128.365, 129.543, 1.176, 30.086 False
128.327, 129.542, 1.133, 30.119 False
128.291, 129.542, 1.061, 30.152 False
128.256, 129.542, 1.033, 30.185 False
128.223, 129.542, 0.979, 30.218 False
128.192, 129.542, 0.939, 30.251 False
128.162, 129.541, 0.889, 30.284 False
128.133, 129.541, 0.827, 30.317 False
128.107, 129.541, 0.767, 30.350 False
128.083, 129.541, 0.716, 30.383 False
128.060, 129.541, 0.673, 30.416 False
128.039, 129.541, 0.642, 30.449 False
128.017, 129.540, 0.635, 30.482 False
127.995, 129.540, 0.654, 30.515 False
127.971, 129.540, 0.734, 30.548 False
127.942, 129.540, 0.841, 30.581 False
127.913, 129.540, 0.869, 30.614 False
127.882, 129.540, 0.941, 30.647 False
127.846, 129.541, 1.112, 30.680 False
127.803, 129.541, 1.265, 30.713 False
127.757, 129.540, 1.397, 30.746 False
127.706, 129.540, 1.516, 30.779 False
127.652, 129.540, 1.621, 30.812 False
127.595, 129.540, 1.728, 30.845 False
127.534, 129.539, 1.842, 30.878 False
127.469, 129.539, 1.965, 30.911 False
127.400, 129.539, 2.093, 30.944 False
127.326, 129.538, 2.227, 30.977 False
127.248, 129.538, 2.365, 31.010 False
127.165, 129.538, 2.507, 31.043 False
127.077, 129.537, 2.652, 31.076 False
126.985, 129.537, 2.800, 31.109 False
126.887, 129.536, 2.952, 31.142 False
126.785, 129.536, 3.106, 31.175 False
126.677, 129.535, 3.262, 31.208 False
126.564, 129.535, 3.419, 31.241 False
126.446, 129.534, 3.577, 31.274 False
126.322, 129.534, 3.735, 31.307 False
126.193, 129.533, 3.893, 31.340 False
126.059, 129.532, 4.051, 31.373 False
125.920, 129.532, 4.202, 31.406 False
125.777, 129.531, 4.339, 31.439 False
125.629, 129.531, 4.465, 31.472 False
125.477, 129.531, 4.571, 31.505 False
125.323, 129.530, 4.664, 31.538 False
125.166, 129.530, 4.735, 31.571 False
125.007, 129.529, 4.789, 31.604 False
124.848, 129.529, 4.826, 31.637 False
124.687, 129.528, 4.854, 31.670 False
124.525, 129.528, 4.873, 31.703 False
124.363, 129.527, 4.888, 31.736 False
124.201, 129.526, 4.897, 31.769 False
124.038, 129.526, 4.905, 31.802 False
123.875, 129.525, 4.908, 31.835 False
123.712, 129.525, 4.909, 31.868 False
123.549, 129.524, 4.904, 31.901 False
123.386, 129.524, 4.897, 31.934 False
123.224, 129.523, 4.885, 31.967 False
123.062, 129.522, 4.872, 32.000 False
122.901, 129.522, 4.855, 32.033 False
122.740, 129.521, 4.836, 32.066 False
122.579, 129.521, 4.813, 32.099 False
122.420, 129.520, 4.790, 32.132 False
122.261, 129.520, 4.763, 32.165 False
122.104, 129.519, 4.735, 32.198 False
121.947, 129.519, 4.704, 32.231 False
121.791, 129.518, 4.674, 32.264 False
121.636, 129.518, 4.639, 32.297 False
121.483, 129.517, 4.606, 32.330 False
121.331, 129.517, 4.568, 32.363 False
121.179, 129.516, 4.532, 32.396 False
121.030, 129.516, 4.493, 32.429 False
120.881, 129.515, 4.454, 32.462 False
120.734, 129.515, 4.412, 32.495 False
120.588, 129.514, 4.372, 32.528 False
120.443, 129.514, 4.328, 32.561 False
120.300, 129.513, 4.286, 32.594 False
120.159, 129.513, 4.241, 32.627 False
120.019, 129.512, 4.197, 32.660 False
119.880, 129.512, 4.151, 32.693 False
119.743, 129.511, 4.106, 32.726 False
119.607, 129.511, 4.058, 32.759 False
119.473, 129.510, 4.012, 32.792 False
119.341, 129.510, 3.963, 32.825 False
119.210, 129.510, 3.915, 32.858 False
119.081, 129.509, 3.865, 32.891 False
118.953, 129.509, 3.817, 32.924 False
118.827, 129.508, 3.766, 32.957 False
118.703, 129.508, 3.717, 32.990 False
118.581, 129.508, 3.665, 33.023 False
118.460, 129.507, 3.615, 33.056 False
118.341, 129.507, 3.563, 33.089 False
118.223, 129.507, 3.513, 33.122 False
118.108, 129.506, 3.460, 33.155 False
117.994, 129.506, 3.409, 33.188 False
117.881, 129.506, 3.355, 33.221 False
117.771, 129.505, 3.304, 33.254 False
117.662, 129.505, 3.250, 33.287 False
117.555, 129.505, 3.198, 33.320 False
117.450, 129.504, 3.143, 33.353 False
117.346, 129.504, 3.091, 33.386 False
117.245, 129.504, 3.036, 33.419 False
117.145, 129.503, 2.983, 33.452 False
117.047, 129.503, 2.928, 33.485 False
116.951, 129.503, 2.874, 33.518 False
116.856, 129.503, 2.818, 33.551 False
116.764, 129.502, 2.764, 33.584 False
116.673, 129.502, 2.708, 33.617 False
116.584, 129.502, 2.654, 33.650 False
116.497, 129.501, 2.598, 33.683 False
116.412, 129.501, 2.545, 33.716 False
116.328, 129.501, 2.495, 33.749 False
116.246, 129.501, 2.455, 33.782 False
116.165, 129.501, 2.426, 33.815 False
116.084, 129.500, 2.409, 33.848 False
116.004, 129.500, 2.396, 33.881 False
115.924, 129.500, 2.387, 33.914 False
115.844, 129.501, 2.377, 33.947 False
115.765, 129.501, 2.370, 33.980 False
115.686, 129.501, 2.363, 34.013 False
115.607, 129.500, 2.357, 34.046 False
115.528, 129.500, 2.350, 34.079 False
115.450, 129.500, 2.344, 34.112 False
115.372, 129.500, 2.337, 34.145 False
115.294, 129.500, 2.331, 34.178 False
115.216, 129.500, 2.325, 34.211 False
115.139, 129.500, 2.320, 34.244 False
115.061, 129.500, 2.315, 34.277 False
114.984, 129.499, 2.309, 34.310 False
114.907, 129.499, 2.304, 34.343 False
114.831, 129.499, 2.299, 34.376 False
114.754, 129.499, 2.294, 34.409 False
114.678, 129.499, 2.289, 34.442 False
114.601, 129.499, 2.284, 34.475 False
114.525, 129.499, 2.279, 34.508 False
114.450, 129.498, 2.274, 34.541 False
114.374, 129.498, 2.269, 34.574 False
114.298, 129.498, 2.264, 34.607 False
114.223, 129.498, 2.259, 34.640 False
114.148, 129.498, 2.254, 34.673 False
114.073, 129.498, 2.249, 34.706 False
113.998, 129.498, 2.244, 34.739 False
113.923, 129.498, 2.239, 34.772 False
113.849, 129.497, 2.234, 34.805 False
113.774, 129.497, 2.230, 34.838 False
113.700, 129.497, 2.225, 34.871 False
113.626, 129.497, 2.221, 34.904 False
113.552, 129.497, 2.216, 34.937 False
113.478, 129.497, 2.212, 34.970 False
113.405, 129.497, 2.207, 35.003 False
113.331, 129.497, 2.203, 35.036 False
113.258, 129.496, 2.198, 35.069 False
113.185, 129.496, 2.194, 35.102 False
113.112, 129.496, 2.190, 35.135 False
113.039, 129.496, 2.186, 35.168 False
112.966, 129.496, 2.182, 35.201 False
112.893, 129.496, 2.178, 35.234 False
112.821, 129.496, 2.174, 35.267 False
112.748, 129.496, 2.170, 35.300 False
112.676, 129.496, 2.166, 35.333 False
112.604, 129.495, 2.163, 35.366 False
112.532, 129.495, 2.159, 35.399 False
112.460, 129.495, 2.156, 35.432 False
112.388, 129.495, 2.152, 35.465 False
112.317, 129.495, 2.149, 35.498 False
112.245, 129.495, 2.145, 35.531 False
112.174, 129.495, 2.142, 35.564 False
112.102, 129.495, 2.139, 35.597 False
112.031, 129.495, 2.136, 35.630 False
111.960, 129.495, 2.132, 35.663 False
111.889, 129.495, 2.129, 35.696 False
111.818, 129.494, 2.126, 35.729 False
111.747, 129.494, 2.124, 35.762 False
111.677, 129.494, 2.121, 35.795 False
111.606, 129.494, 2.118, 35.828 False
111.535, 129.494, 2.115, 35.861 False
111.465, 129.494, 2.112, 35.894 False
111.395, 129.494, 2.110, 35.927 False
111.324, 129.494, 2.107, 35.960 False
111.254, 129.494, 2.105, 35.993 False
111.184, 129.494, 2.102, 36.026 False
111.114, 129.494, 2.100, 36.059 False
111.044, 129.493, 2.097, 36.092 False
110.974, 129.493, 2.095, 36.125 False
110.905, 129.493, 2.093, 36.158 False
110.835, 129.493, 2.091, 36.191 False
110.765, 129.493, 2.089, 36.224 False
110.696, 129.493, 2.086, 36.257 False
110.626, 129.493, 2.084, 36.290 False
110.557, 129.493, 2.082, 36.323 False
110.487, 129.493, 2.080, 36.356 False
110.418, 129.493, 2.078, 36.389 False
110.349, 129.494, 2.076, 36.422 False
110.280, 129.494, 2.074, 36.455 False
110.211, 129.494, 2.073, 36.488 False
110.142, 129.494, 2.071, 36.521 False
110.072, 129.494, 2.069, 36.554 False
110.004, 129.494, 2.068, 36.587 False
109.935, 129.494, 2.066, 36.620 False
109.866, 129.492, 2.063, 36.653 False
109.797, 129.492, 2.062, 36.686 False
109.728, 129.492, 2.061, 36.719 False
109.660, 129.492, 2.060, 36.752 False
109.591, 129.492, 2.058, 36.785 False
109.523, 129.492, 2.057, 36.818 False
109.454, 129.492, 2.055, 36.851 False
109.386, 129.491, 2.054, 36.884 False
109.317, 129.491, 2.053, 36.917 False
109.249, 129.493, 2.051, 36.950 False
109.180, 129.493, 2.050, 36.983 False
109.112, 129.493, 2.049, 37.016 False
109.044, 129.493, 2.048, 37.049 False
108.976, 129.493, 2.045, 37.082 False
108.908, 129.493, 2.041, 37.115 False
108.840, 129.491, 2.037, 37.148 False
108.772, 129.491, 2.022, 37.181 False
108.706, 129.491, 1.993, 37.214 False
108.640, 129.491, 1.955, 37.247 False
108.577, 129.491, 1.911, 37.280 False
108.514, 129.491, 1.862, 37.313 False
108.454, 129.491, 1.810, 37.346 False
108.395, 129.491, 1.757, 37.379 False
108.338, 129.491, 1.702, 37.412 False
108.283, 129.491, 1.648, 37.445 False
108.230, 129.491, 1.593, 37.478 False
108.179, 129.491, 1.539, 37.511 False
108.129, 129.491, 1.486, 37.544 False
108.081, 129.491, 1.435, 37.577 False
108.034, 129.491, 1.384, 37.610 False
107.990, 129.491, 1.335, 37.643 False
107.946, 129.491, 1.287, 37.676 False
107.905, 129.491, 1.241, 37.709 False
107.864, 129.492, 1.195, 37.742 False
107.826, 129.492, 1.152, 37.775 False
107.788, 129.492, 1.110, 37.808 False
107.752, 129.492, 1.069, 37.841 False
107.718, 129.492, 1.030, 37.874 False
107.684, 129.491, 0.991, 37.907 False
107.652, 129.491, 0.955, 37.940 False
107.621, 129.491, 0.920, 37.973 False
107.591, 129.491, 0.887, 38.006 False
107.562, 129.491, 0.854, 38.039 False
107.535, 129.491, 0.823, 38.072 False
107.508, 129.491, 0.793, 38.105 False
107.482, 129.491, 0.764, 38.138 False
107.457, 129.491, 0.736, 38.171 False
107.433, 129.491, 0.709, 38.204 False
107.410, 129.490, 0.683, 38.237 False
107.388, 129.490, 0.658, 38.270 False
107.367, 129.490, 0.634, 38.303 False
107.346, 129.490, 0.610, 38.336 False
107.326, 129.490, 0.588, 38.369 False
107.307, 129.490, 0.567, 38.402 False
107.289, 129.490, 0.546, 38.435 False
107.271, 129.490, 0.526, 38.468 False
107.254, 129.490, 0.507, 38.501 False
107.237, 129.490, 0.488, 38.534 False
107.221, 129.490, 0.470, 38.567 False
107.206, 129.490, 0.453, 38.600 False
107.191, 129.490, 0.436, 38.633 False
107.177, 129.490, 0.420, 38.666 False
107.163, 129.490, 0.405, 38.699 False
107.150, 129.490, 0.390, 38.732 False
107.137, 129.491, 0.375, 38.765 False
107.125, 129.491, 0.362, 38.798 False
107.113, 129.491, 0.348, 38.831 False
107.102, 129.491, 0.336, 38.864 False
107.091, 129.491, 0.324, 38.897 False
107.081, 129.491, 0.312, 38.930 False
107.070, 129.491, 0.300, 38.963 False
107.061, 129.491, 0.289, 38.996 False
107.051, 129.491, 0.279, 39.029 False
107.042, 129.491, 0.269, 39.062 False
107.033, 129.491, 0.259, 39.095 False
107.025, 129.491, 0.249, 39.128 False
107.017, 129.491, 0.240, 39.161 False
107.009, 129.491, 0.231, 39.194 False
107.001, 129.491, 0.223, 39.227 False
106.994, 129.491, 0.214, 39.260 False
106.987, 129.491, 0.207, 39.293 False
106.980, 129.491, 0.199, 39.326 False
106.974, 129.491, 0.192, 39.359 False
106.968, 129.491, 0.184, 39.392 False
106.962, 129.491, 0.177, 39.425 False
106.956, 129.491, 0.171, 39.458 False
106.950, 129.491, 0.165, 39.491 False
106.945, 129.491, 0.159, 39.524 False
106.940, 129.491, 0.153, 39.557 False
106.935, 129.491, 0.147, 39.590 False
106.930, 129.491, 0.142, 39.623 False
106.925, 129.491, 0.137, 39.656 False
106.921, 129.491, 0.132, 39.689 False
106.917, 129.491, 0.127, 39.722 False
106.913, 129.491, 0.122, 39.755 False
106.909, 129.491, 0.117, 39.788 False
106.905, 129.491, 0.113, 39.821 False
106.901, 129.491, 0.109, 39.854 False
106.898, 129.491, 0.105, 39.887 False
106.894, 129.491, 0.101, 39.920 False
106.891, 129.491, 0.098, 39.953 False
106.888, 129.491, 0.094, 39.986 False
106.885, 129.491, 0.091, 40.019 False
106.882, 129.491, 0.087, 40.052 False
106.879, 129.491, 0.084, 40.085 False
106.876, 129.491, 0.081, 40.118 False
106.873, 129.491, 0.078, 40.151 False
106.871, 129.491, 0.075, 40.184 False
106.868, 129.491, 0.073, 40.217 False
106.866, 129.491, 0.070, 40.250 False
106.864, 129.491, 0.067, 40.283 False
106.862, 129.491, 0.065, 40.316 False
106.862, 129.491, 0.003, 40.349 False
106.861, 129.491, 0.002, 40.382 False
106.860, 129.491, 0.001, 40.415 False
106.860, 129.491, 0.000, 40.448 False
106.859, 129.491, -0.001, 40.481 False
106.859, 129.490, -0.002, 40.514 False
106.859, 129.490, -0.004, 40.547 False
106.858, 129.490, -0.005, 40.580 False
106.858, 129.490, -0.009, 40.613 False
106.858, 129.490, -0.012, 40.646 False
106.858, 129.490, -0.015, 40.679 False
106.858, 129.490, -0.015, 40.712 False
106.858, 129.490, -0.014, 40.745 False
106.858, 129.490, -0.013, 40.778 False
106.857, 129.490, -0.011, 40.811 False
106.857, 129.490, -0.010, 40.844 False
106.857, 129.490, -0.008, 40.877 False
106.856, 129.489, -0.007, 40.910 False
106.856, 129.489, -0.006, 40.943 False
106.855, 129.489, -0.006, 40.976 False
106.855, 129.489, -0.005, 41.009 False
106.854, 129.489, -0.005, 41.042 False
106.854, 129.489, -0.004, 41.075 False
106.854, 129.489, -0.004, 41.108 False
106.853, 129.489, -0.003, 41.141 False
106.853, 129.489, -0.003, 41.174 False
106.852, 129.489, -0.003, 41.207 False
106.852, 129.489, -0.002, 41.240 False
106.851, 129.489, -0.002, 41.273 False
106.851, 129.489, -0.001, 41.306 False
106.850, 129.489, -0.000, 41.339 False
106.850, 129.488, 0.001, 41.372 False
106.849, 129.488, 0.012, 41.405 False
106.848, 129.488, 0.020, 41.438 False
106.847, 129.487, 0.020, 41.471 False
106.846, 129.487, 0.026, 41.504 False
106.844, 129.487, 0.046, 41.537 False
106.841, 129.487, 0.105, 41.570 False
106.836, 129.487, 0.168, 41.603 False
106.829, 129.489, 0.211, 41.636 False
106.820, 129.490, 0.274, 41.669 False
106.808, 129.493, 0.372, 41.702 False
106.795, 129.496, 0.376, 41.735 False
106.781, 129.500, 0.416, 41.768 False
106.767, 129.505, 0.415, 41.801 False
106.751, 129.512, 0.458, 41.834 False
106.734, 129.518, 0.533, 41.867 False
106.716, 129.525, 0.566, 41.900 False
106.695, 129.532, 0.642, 41.933 False
106.672, 129.539, 0.712, 41.966 False
106.645, 129.546, 0.815, 41.999 False
106.616, 129.552, 0.881, 42.032 False
106.585, 129.556, 0.928, 42.065 False
106.552, 129.561, 0.998, 42.098 False
106.518, 129.566, 1.034, 42.131 False
106.483, 129.571, 1.067, 42.164 False
106.447, 129.575, 1.111, 42.197 False
106.409, 129.581, 1.166, 42.230 False
106.368, 129.585, 1.239, 42.263 False
106.325, 129.591, 1.307, 42.296 False
106.280, 129.596, 1.385, 42.329 False
106.232, 129.602, 1.455, 42.362 False
106.182, 129.608, 1.529, 42.395 False
106.129, 129.614, 1.596, 42.428 False
106.075, 129.620, 1.664, 42.461 False
106.018, 129.627, 1.727, 42.494 False
105.959, 129.633, 1.787, 42.527 False
105.898, 129.640, 1.841, 42.560 False
105.836, 129.645, 1.893, 42.593 False
105.772, 129.652, 1.938, 42.626 False
105.707, 129.658, 1.982, 42.659 False
105.640, 129.666, 2.021, 42.692 False
105.572, 129.672, 2.060, 42.725 False
105.503, 129.679, 2.095, 42.758 False
105.433, 129.685, 2.128, 42.791 False
105.362, 129.691, 2.157, 42.824 False
105.290, 129.698, 2.184, 42.857 False
105.217, 129.705, 2.210, 42.890 False
105.143, 129.711, 2.234, 42.923 False
105.069, 129.719, 2.255, 42.956 False
104.993, 129.726, 2.276, 42.989 False
104.918, 129.732, 2.294, 43.022 False
104.841, 129.739, 2.312, 43.055 False
104.764, 129.745, 2.328, 43.088 False
104.687, 129.752, 2.343, 43.121 False
104.609, 129.759, 2.357, 43.154 False
104.530, 129.766, 2.370, 43.187 False
104.451, 129.773, 2.382, 43.220 False
104.372, 129.780, 2.394, 43.253 False
104.292, 129.786, 2.405, 43.286 False
104.212, 129.793, 2.415, 43.319 False
104.132, 129.800, 2.424, 43.352 False
104.051, 129.806, 2.433, 43.385 False
103.970, 129.812, 2.440, 43.418 False
103.889, 129.818, 2.448, 43.451 False
103.808, 129.823, 2.454, 43.484 False
103.726, 129.829, 2.461, 43.517 False
103.644, 129.834, 2.466, 43.550 False
103.562, 129.840, 2.473, 43.583 False
103.480, 129.845, 2.477, 43.616 False
103.397, 129.851, 2.482, 43.649 False
103.314, 129.855, 2.486, 43.682 False
103.232, 129.860, 2.491, 43.715 False
103.149, 129.864, 2.493, 43.748 False
103.066, 129.868, 2.497, 43.781 False
102.983, 129.870, 2.494, 43.814 False
102.899, 129.870, 2.495, 43.847 False
102.816, 129.869, 2.496, 43.880 False
102.733, 129.868, 2.501, 43.913 False
